Price,Close,Volume,Adj_Close,Returns,MA_7,MA_30,RSI,Volatility
Ticker,AAPL,AAPL,AAPL,,,,,
Date,,,,,,,,
1999-07-07,0.4453130066394806,1099156800,0.3736015856266022,0.05277165307381293,0.3457783801215036,0.34352902869383495,55.71996926580172,0.030165941333187587
1999-07-08,0.48660698533058167,1625041600,0.40824586153030396,0.09273053765442829,0.35855279650006977,0.34677500824133556,70.31249378346484,0.036225274906358226
1999-07-09,0.4966520071029663,608697600,0.4166731834411621,0.02064276139693977,0.36952141778809683,0.34966208040714264,70.85901094901342,0.03622116271837799
1999-07-12,0.48660698533058167,303912000,0.40824586153030396,-0.02022525625781757,0.3782829557146345,0.3524086813131968,69.16151789842584,0.035438717225791574
1999-07-13,0.47935301065444946,283259200,0.4021599292755127,-0.014907517327862774,0.3872451143605368,0.35481197834014894,70.21294174213452,0.03517188799479933
1999-07-14,0.4994420111179352,624556800,0.4190139174461365,0.04190867101301232,0.39754494598933626,0.357589786251386,78.99423205932395,0.0359295113598364
1999-07-15,0.4754459857940674,1691804800,0.39888209104537964,-0.048045722498811116,0.403831775699343,0.35925957560539246,74.37329708486106,0.037433484296944645
1999-07-16,0.47377198934555054,411499200,0.3974776566028595,-0.0035209262938815655,0.40724264298166546,0.3606640855471293,74.1666806653222,0.03640970757756025
1999-07-19,0.48604899644851685,561299200,0.40777766704559326,0.02591343254553058,0.4071757580552782,0.3622402449448903,75.2660215647953,0.03659826141946929
1999-07-20,0.4720979928970337,442075200,0.39607325196266174,-0.028702933065784753,0.40423291070120676,0.36322339872519177,66.85390626480785,0.03722484463248141
1999-07-21,0.48270100355148315,718166400,0.40496885776519775,0.022459496465503825,0.4037647673061916,0.3648151934146881,67.2223246819774,0.036618047636478315
1999-07-22,0.467633992433548,406728000,0.39232808351516724,-0.03121418846819002,0.4023602179118565,0.36579834918181103,65.22898568827652,0.03624012584158443
1999-07-23,0.4760040044784546,229051200,0.3993503749370575,0.017899028178080423,0.3995511404105595,0.3670935988426208,65.13504790401853,0.03494467793655591
1999-07-26,0.45479899644851685,351187200,0.3815600872039795,-0.04454806818669432,0.39707656843321665,0.36821719706058503,57.28898123888757,0.03706669826797167
1999-07-27,0.47935301065444946,395908800,0.4021599292755127,0.053988461483186256,0.39774546452931,0.3702771574258804,57.72146268471508,0.03833848567453881
1999-07-28,0.485491007566452,328910400,0.40730953216552734,0.012804863227650731,0.397678588117872,0.3723527272542318,49.69880095592205,0.03620119186803474
1999-07-29,0.4810270071029663,275475200,0.403564453125,-0.009194675657640539,0.39874875971249174,0.3738352954387665,45.65220313705303,0.03634079685396551
1999-07-30,0.49720999598503113,383140800,0.4171413779258728,0.033642519046808816,0.4004876911640167,0.37616054018338524,52.852937297010044,0.036054566675062204
1999-08-02,0.49776801466941833,362443200,0.4176095426082611,0.0011223165745775088,0.40409932817731586,0.37831413447856904,55.140164861108275,0.0360194506992345
1999-08-03,0.4933040142059326,368379200,0.4138644337654114,-0.008967967588716763,0.406172765152795,0.3804989367723465,48.123015341939094,0.036119012887917565
1999-08-04,0.4804689884185791,371425600,0.4030963182449341,-0.026018460737268656,0.4092493695872171,0.3826057195663452,51.64862120955628,0.03530401648583995
1999-08-05,0.4888390004634857,322537600,0.41011843085289,0.017420433504651944,0.41038629838398527,0.3853679249684016,54.736915225707996,0.028803331111220208
1999-08-06,0.483258992433548,435556800,0.4054369628429413,-0.0114149173940149,0.41011878848075867,0.38831741611162823,49.0843016985789,0.028521210651273186
1999-08-09,0.48604899644851685,233284800,0.40777766704559326,0.0057732876308043135,0.41072067618370056,0.3913761377334595,54.94081986397413,0.028188430011716184
1999-08-10,0.49441999197006226,416225600,0.41480064392089844,0.017222563771546406,0.4103862856115614,0.3945753276348114,54.21699190807954,0.02819049450654702
1999-08-11,0.5329239964485168,850337600,0.4471040368080139,0.07787691113921147,0.4145997847829546,0.39814903438091276,70.10332236349906,0.031792576831981265
1999-08-12,0.5357139706611633,666108800,0.4494450092315674,0.005235856156133645,0.41968272413526264,0.4015666981538137,69.03946201445547,0.029365880453465866
1999-08-13,0.5362719893455505,298435200,0.4499131143093109,0.0010415180236262866,0.426370837858745,0.40524964133898417,79.91836178834957,0.029302499664120553
1999-08-16,0.5401790142059326,276931200,0.45319098234176636,0.0072855578737407445,0.4325240595000131,0.408792170882225,76.32893369170117,0.028950808592257578
1999-08-17,0.5385040044784546,320936000,0.45178550481796265,-0.0031012919024584473,0.439145279782159,0.4120225449403127,73.86908745203363,0.0278970891946444
1999-08-18,0.5368300080299377,468574400,0.4503811299800873,-0.0031084991060995604,0.445231488772801,0.4145818630854289,75.77279485182964,0.02773506978997835
1999-08-19,0.5245540142059326,550020800,0.4400821328163147,-0.022867292784286786,0.44884313004357473,0.4156430721282959,63.101839653760294,0.027208367367625188
1999-08-20,0.5284600257873535,327947200,0.44335901737213135,0.007446074974337469,0.4483081272670201,0.4165325999259949,64.2488133533738,0.02706992679659554
1999-08-23,0.5424110293388367,355566400,0.4550634026527405,0.026399339636719477,0.44911075489861624,0.4180931846300761,70.95235670210845,0.024699781273679246
1999-08-24,0.5390629768371582,502264000,0.4522545039653778,-0.006172543586209112,0.44944523913519724,0.4197630037864049,77.20231606618368,0.022515892659536546
1999-08-25,0.5479909777641296,295164800,0.4597448706626892,0.016562282147851937,0.4503815088953291,0.4211207022269567,77.3198511473213,0.022590148477887734
1999-08-26,0.5546879768371582,404488000,0.4653633236885071,0.012220806330518252,0.4523211973054068,0.42333674331506094,82.65319743281702,0.022322550857360648
1999-08-27,0.578125,446835200,0.48502615094184875,0.042252636278881095,0.4572704860142299,0.42625502645969393,85.40780400032675,0.022930449423097386
1999-08-30,0.5541290044784546,336593600,0.46489450335502625,-0.041506313727063704,0.460815110376903,0.4281589210033417,70.49790188300057,0.025429836491174997
1999-08-31,0.5825889706611633,634547200,0.4887712299823761,0.05135945134872011,0.46730256932122366,0.43124885360399884,68.31267634929229,0.0271225826614025
1999-09-01,0.6127229928970337,788625600,0.5140527486801147,0.05172464569702728,0.47572961875370573,0.4348849833011627,73.63008517345344,0.02745457905455202
1999-09-02,0.6300219893455505,895148800,0.5285659432411194,0.0282328897146622,0.4866312529359545,0.4394262452920278,76.08689334639416,0.02766054324563188
1999-09-03,0.65625,1635267200,0.5505703091621399,0.04163031349710433,0.4996063155787332,0.4444669097661972,78.72917392770763,0.027726919651462324
1999-09-07,0.6819199919700623,984793600,0.5721064209938049,0.03911600657223735,0.51485532947949,0.45081845422585803,81.72873468261206,0.028093840463619468
1999-09-08,0.6651790142059326,762204800,0.5580613613128662,-0.024549732646840572,0.5252889309610639,0.4560151686271032,76.62065037763222,0.029622244816227175
1999-09-09,0.6746649742126465,534083200,0.5660197138786316,0.014260712383030727,0.5397353896072933,0.46130550801754,81.49875980682862,0.02571277727388696
1999-09-10,0.6914060115814209,458763200,0.5800648927688599,0.024813939419148667,0.5527773414339338,0.4671888560056686,82.44440986540107,0.025807272509567276
1999-09-13,0.669642984867096,252000000,0.5618066787719727,-0.031476157623906764,0.5595993314470563,0.4720110327005386,74.56908023805539,0.027574235989187536
1999-09-14,0.6947540044784546,388292800,0.5828737616539001,0.03749881174068115,0.5673575912203107,0.47751984000205994,77.73361008380093,0.028151270279336806
1999-09-15,0.6729909777641296,359576000,0.5646153688430786,-0.03132478078789047,0.5693640283175877,0.4825448711713155,71.29288596491016,0.02966929135720964
1999-09-16,0.6858260035514832,441884800,0.5753833651542664,0.01907138364520944,0.5698321631976536,0.48828777273495994,71.8808915518229,0.029503628227696123
1999-09-17,0.6869419813156128,277278400,0.576319694519043,0.0016273139292539707,0.5724404965128217,0.49382781485716504,69.61781764624587,0.02843709038597894
1999-09-20,0.7059149742126465,456668800,0.5922374129295349,0.02761959822278115,0.5761858820915222,0.5000544965267182,77.86908651190214,0.02855145401538928
1999-09-21,0.6183040142059326,3357558400,0.518734872341156,-0.12410992447234048,0.5674244506018502,0.5037530700365702,55.38736034651843,0.042032490994919985
1999-09-22,0.6277899742126465,1123169600,0.5266932845115662,0.01534196483550887,0.5624082514217922,0.5074828247229258,52.42370417033049,0.04194091159056534
1999-09-23,0.5652899742126465,1143755200,0.47425809502601624,-0.09955545481119277,0.5468917276178088,0.5083879599968593,40.90902333322192,0.04832065257593548
1999-09-24,0.5797989964485168,1179875200,0.4864306151866913,0.025666446789922137,0.5357224770954677,0.5096208135286967,38.89775427461823,0.0485528810491848
1999-09-27,0.5474330186843872,948192000,0.45927661657333374,-0.05582296378063267,0.5191357987267631,0.5099329302708308,30.842339162158353,0.04936659336398582
1999-09-28,0.5323659777641296,1414963200,0.44663605093955994,-0.02752277206726783,0.500609563929694,0.5097144325574239,30.99014519293044,0.0488669443676135
1999-09-29,0.5273439884185791,657283200,0.44242268800735474,-0.009433548687665994,0.4792074603693826,0.509402338663737,28.640636491550453,0.047316574209626615
1999-09-30,0.5652899742126465,908084800,0.47425809502601624,0.07195699470577854,0.47285363503864836,0.5101982374986013,32.77422836964895,0.048761710912037355
1999-10-01,0.5510600209236145,614790400,0.46231961250305176,-0.025172965202227227,0.4636573961802891,0.5109394868214925,33.462811150502134,0.04843126612256631
1999-10-04,0.5764510035514832,459356800,0.4836217164993286,0.04607657434419621,0.46499505639076233,0.512281576792399,33.51475775844591,0.04866870470814535
1999-10-05,0.6065850257873535,814206400,0.5089032649993896,0.05227546166259911,0.46820543493543354,0.5140762388706207,40.95747655188092,0.04938442112392638
1999-10-06,0.599888026714325,804272000,0.5032844543457031,-0.011041019070084479,0.47449226890291485,0.5157772372166316,38.09883674253276,0.04918974861980116
1999-10-07,0.5926340222358704,605886400,0.49719879031181335,-0.01209189749721451,0.48171551738466534,0.5170257012049357,37.15804580882306,0.049028602626118294
1999-10-08,0.5853790044784546,382804800,0.49111220240592957,-0.012241759281165221,0.48867116229874746,0.5178839971621831,33.04549506799242,0.048529116164831035
1999-10-11,0.5954239964485168,263121600,0.49953946471214294,0.01715954575131451,0.4922827865396227,0.5183677742878596,45.883462459733614,0.04846359877495543
1999-10-12,0.6043530106544495,563752000,0.5070304274559021,0.014995737620201455,0.49867004581860136,0.5197723050912221,45.774744579846534,0.04768730325026737
1999-10-13,0.5717080235481262,636731200,0.4796426594257355,-0.054016024575859634,0.4981016090938023,0.5194680194060007,51.296641517905066,0.04858732301297941
1999-10-14,0.6534600257873535,1898803200,0.5482298135757446,0.14299635948171696,0.503719687461853,0.5206072549025218,61.70219153712338,0.058891270247133407
1999-10-15,0.665736973285675,1173177600,0.5585296154022217,0.0187873799844962,0.5116118533270699,0.5216060439745586,70.07581164588021,0.05905273662748414
1999-10-18,0.654017984867096,776406400,0.5486977100372314,-0.01760319434075097,0.5189688418592725,0.5215436240037282,70.88117073346812,0.058808569896368325
1999-10-19,0.611607015132904,1022582400,0.5131162405014038,-0.06484712599477271,0.5221122758729118,0.5195772846539816,62.81818476569254,0.053603670639773844
1999-10-20,0.6707590222358704,1081404800,0.5627429485321045,0.09671630736576708,0.5311413449900491,0.5197333375612895,65.07170669955269,0.05769787347725651
1999-10-21,0.6796879768371582,793452800,0.570233941078186,0.013311570701368236,0.5401704183646611,0.5198738118012746,68.6639223532206,0.05220547188704931
1999-10-22,0.6601560115814209,419507200,0.5538471341133118,-0.028736989828929582,0.5507710576057434,0.5189998865127563,62.35564904367983,0.05278813631126586
1999-10-25,0.6651790142059326,326592000,0.5580613613128662,0.007609007865141848,0.5521755644253322,0.5188750425974528,59.34152116412904,0.050626468442737244
1999-10-26,0.6702010035514832,361435200,0.5622742772102356,0.007549198330911722,0.5527105161121914,0.5181883931159973,61.270064537669825,0.04982444597097439
1999-10-27,0.6819199919700623,443072000,0.5721064209938049,0.017486383749141465,0.5560546176774162,0.5184380948543549,64.10919914779524,0.049557591327947965
1999-10-28,0.6953129768371582,504089600,0.5833426713943481,0.01964014034491135,0.5660869649478367,0.5187034050623576,67.04144462751994,0.04768603805770907
1999-10-29,0.7154020071029663,523051200,0.6001965403556824,0.028891884286553093,0.5714374780654907,0.5194992999235789,68.03677065166345,0.04702901123584562
1999-11-01,0.6930800080299377,278577600,0.5814694762229919,-0.031201552947293876,0.5730425545147487,0.5191403687000274,62.82242145486556,0.047440297431619614
1999-11-02,0.716517984867096,399235200,0.6011329293251038,0.03381682772041317,0.5797976681164333,0.5218869705994924,71.4992960910083,0.04675493485931753
1999-11-03,0.7276790142059326,328462400,0.6104966402053833,0.01557677249654632,0.5872884222439357,0.5246804157892863,63.94108431130245,0.04652194006473431
1999-11-04,0.7466520071029663,379086400,0.6264142394065857,0.026073197054528263,0.5964512739862714,0.5297522872686387,64.82591205690451,0.04632058305081996
1999-11-05,0.7885040044784546,416808000,0.6615263223648071,0.05605249809053481,0.6092255456107003,0.5355888108412424,72.19119775142013,0.046906615691878185
1999-11-08,0.8604909777641296,950924800,0.7219212055206299,0.09129626609554209,0.629022479057312,0.544343630472819,87.41585836007752,0.04983965850413581
1999-11-09,0.8002229928970337,809177600,0.671358585357666,-0.07003897347287291,0.6391884854861668,0.5518343816200892,69.39782342018277,0.053738452197395606
1999-11-10,0.8164060115814209,577897600,0.684935450553894,0.020222970990972033,0.6539693389620099,0.5599181403716406,70.04889150228851,0.051189849324478974
1999-11-11,0.8236610293388367,269875200,0.6910222172737122,0.008886628243429229,0.6668106658118111,0.5671436111132304,74.87268696643086,0.04209249842696338
1999-11-12,0.8091520071029663,279059200,0.6788496375083923,-0.01761532330081117,0.676575379712241,0.5743612786134084,71.28706818257737,0.04258927113525092
1999-11-15,0.7985489964485168,259907200,0.6699539422988892,-0.013104073005258399,0.6827953372682843,0.5805723528067271,68.66874376740606,0.04244379334428619
1999-11-16,0.8141739964485168,233856000,0.6830627918243408,0.01956679212972423,0.6858719757625035,0.5863776703675588,69.0207254637782,0.03853415093288342
1999-11-17,0.8058040142059326,364571200,0.676040530204773,-0.01028055063695188,0.6793175935745239,0.5921362062295278,66.12370535482867,0.03373524185557024
1999-11-18,0.8002229928970337,364784000,0.671358585357666,-0.0069255386887658865,0.6793175935745239,0.5979415327310562,62.9250938446119,0.03392575601774726
1999-11-19,0.8253350257873535,312513600,0.6924266219139099,0.031381197791668924,0.6803877609116691,0.6046520133813222,69.98310795579214,0.033083449325886305
